transaction_id,date,product,region,quantity,unit_price
27d11fd1-4e1b-41cd-9b11-a6db078b943e,2024-02-01,Headset,South,1,89.99
cfaa09cf-7ee0-4942-bd10-c79b037978a5,2024-05-24,Headset,West,3,89.99
b2bc36af-09ed-4495-bacb-810ad781843e,2024-06-05,Mouse,West,4,29.99
416291b9-3a57-4c1d-a97d-40afeb89532e,2024-11-29,Headset,West,4,89.99
aa20e945-e84a-4b49-ac72-be1814fff23b,2024-11-28,Monitor,North,5,349.99
f3bb6b29-79e4-44aa-a953-493fe8ac3b80,2024-12-21,Keyboard,South,3,79.99
99961e8b-579a-43c4-8671-6171847099f6,2024-08-28,Laptop,East,2,999.99
0e01a5c9-1bd7-4287-b776-68cded67d34d,2024-04-15,Laptop,North,4,999.99
db979fb0-1e15-440d-9afc-c6787c150a8d,2024-01-04,Monitor,South,4,349.99
7d415678-3286-49f0-b439-b92ff12c3978,2024-01-25,Headset,West,5,89.99
0cae09d5-9429-4210-85a1-70418ede5b46,2024-05-21,Monitor,West,1,349.99
4384d010-8eb8-41b2-9b4c-3294c80aa7ed,2024-02-08,Monitor,West,5,349.99
a6a27d70-1a36-4787-9d87-4bfcfcf654de,2024-09-15,Laptop,West,3,999.99
5293fbc1-b131-4c75-a9a3-8abad1a982f5,2024-04-30,Keyboard,East,3,79.99
251f8683-8a29-41af-a1e9-b9dbf6df0e73,2024-05-01,Laptop,South,5,999.99
935b5868-4941-4ac7-b089-0bb28ca97e20,2024-05-20,Monitor,North,1,349.99
89ff7bd4-af13-4040-b4e9-2e3e4ff6c812,2024-09-13,Keyboard,North,3,79.99
5ccb7f80-ba8e-4320-8049-e17b36082588,2024-02-23,Laptop,East,3,999.99
3f60e171-b018-4b89-a4ac-9693ed3e787b,2024-02-26,Laptop,North,2,999.99
c72d3440-baee-4891-9082-12d8424353b8,2024-07-27,Monitor,South,5,349.99
d69232ae-d392-4fd0-9932-616060ec5b12,2024-11-05,Monitor,East,3,349.99
5d8542ba-157a-4a96-9558-52a5509a2009,2024-07-15,Monitor,West,1,349.99
5f88b39b-d2a7-4df7-8d9b-dc1b155a1dfc,2024-09-24,Laptop,South,3,999.99
3d7c61e6-8419-4e20-aaa1-44fec7f5cee9,2024-11-03,Headset,East,4,89.99
3304b33f-431e-4ab2-bade-10c69e417f92,2024-11-25,Headset,West,1,89.99
32ea07c0-47ab-4e8a-a5c2-97d3a1a6f9f2,2024-04-12,Mouse,East,2,29.99
08244da2-9632-43bb-80a3-2f6339e07710,2024-02-04,Mouse,West,4,29.99
5c6065a7-70b4-460b-abe6-0b183fa919e4,2024-10-31,Laptop,South,5,999.99
a7b34fe4-053d-42cd-ba70-f83d978f3919,2024-07-02,Laptop,North,5,999.99
7f5941e3-c6b0-4851-b42b-28c11c87bb1f,2024-01-12,Mouse,North,1,29.99
14711fa5-bc97-4a36-974c-7d688db0e22f,2024-07-25,Mouse,East,1,29.99
02e1c1b1-a1e7-4fc9-8ff3-2acd568f46fa,2024-08-27,Laptop,West,1,999.99
41a4a683-6d2d-4f9d-b184-8781fe95e5e3,2024-12-20,Headset,South,3,89.99
80da159c-9196-4150-ae90-5acf89a03085,2024-06-02,Headset,South,3,89.99
6bcb417b-32cb-44f6-bc11-92ec30c2dab7,2024-11-22,Keyboard,South,5,79.99
0f02b07a-0ca5-4e47-ade0-41cbd98d249b,2024-05-19,Keyboard,West,5,79.99
7e8b411f-244a-4cdf-aa6b-546ac63d4e64,2024-01-15,Laptop,South,5,999.99
a9ec05d3-2f9a-4c55-b487-31ded972ee93,2024-09-24,Mouse,East,1,29.99
6dbb8ef4-6550-4a2e-b2e8-5362c0b7c07e,2024-03-16,Laptop,East,4,999.99
5a609528-5efa-4944-8036-64b4a47860e0,2024-05-12,Keyboard,East,1,79.99
4d20040d-d2f1-4621-a129-7a6f91106110,2024-12-11,Laptop,South,1,999.99
b02eb04c-7ce3-41b2-8243-e853e81f596b,2024-11-08,Monitor,East,3,349.99
27554b43-1a55-4d48-9226-864929b8bbf0,2024-03-22,Mouse,West,1,29.99
853a5651-0885-4161-9f92-6f48db29f2e2,2024-09-14,Headset,West,5,89.99
6de7b35f-49fa-4f44-867f-2bef8b23c6b6,2024-06-12,Laptop,West,4,999.99
92f083e8-0d4b-4d6b-babb-db0d79897958,2024-12-08,Mouse,North,2,29.99
0e6b28bf-c90f-4b91-a942-3d6e4a087dc1,2024-06-26,Mouse,North,1,29.99
408e0f7b-26ab-40d7-897b-3b49d7310a91,2024-11-26,Headset,North,4,89.99
1a675070-4285-4982-b069-2c1e7d221115,2024-09-22,Laptop,North,2,999.99
ee863b0c-e41f-4a99-a27e-d2793d8a9f77,2024-05-30,Monitor,South,2,349.99
0a3291de-8921-4338-9f9a-93faa6662961,2024-01-09,Monitor,West,4,349.99
d6a3d647-bb55-4c7f-a230-8c285dafcb9e,2024-09-15,Mouse,North,2,29.99
64b09fd6-b065-4d9c-9357-2ccb7b4b9688,2024-04-22,Keyboard,East,4,79.99
f25f9a2c-c00d-4f5e-ad3e-7006735a9233,2024-01-17,Headset,North,3,89.99
aa6a168c-1406-4f8b-a018-994dbe2473ee,2024-08-19,Laptop,North,1,999.99
fe4ed08e-a061-486d-9575-b8ec66aed131,2024-10-12,Headset,North,2,89.99
f3b7ab54-ae44-447b-836e-d203bc37c85b,2024-12-26,Monitor,West,2,349.99
c5edc5b3-40b7-4d4b-ad82-a30e732fa4ed,2024-02-15,Laptop,East,1,999.99
b8636ae9-ab50-4333-83e4-8858934973b0,2024-06-16,Mouse,East,3,29.99
6549ee49-52fd-4909-bcbb-e34e83a21a61,2024-01-16,Mouse,West,1,29.99
5fcbaba1-39cc-47a2-9100-e67b9ff8a7fd,2024-05-09,Mouse,South,3,29.99
cfb01d10-d1cc-4cee-b802-2a4a6742ccd5,2024-08-28,Laptop,East,5,999.99
8de0d7cd-fdfe-47ab-ba73-f214b5832460,2024-01-27,Mouse,South,4,29.99
2e0ffcb6-6e5a-4163-9e77-cbf5ba891272,2024-02-21,Laptop,South,5,999.99
e78ab392-b45f-4b07-b59b-429fc530e781,2024-09-12,Mouse,North,3,29.99
1be33cf5-06e1-46fb-b13c-67498bd69ad9,2024-11-23,Monitor,South,4,349.99
22f27328-253e-4085-83dd-c2cc54074a6d,2024-09-08,Laptop,North,3,999.99
8925d7d1-8ccf-44aa-8720-b1b64f818097,2024-08-03,Headset,East,2,89.99
6220fd23-a962-4f1c-8346-7a2469f4fbc9,2024-10-19,Headset,North,2,89.99
03151c28-cc4a-42cf-97b6-956bd5df4202,2024-06-01,Headset,South,1,89.99
9f5a29bf-ee0c-4afd-aea2-0375dd596cf5,2024-02-12,Headset,North,1,89.99
314d594a-ae62-42c0-adb1-53d6cb8ddd2e,2024-08-12,Monitor,West,4,349.99
74ad51a0-c6af-4047-8d28-6fc922324217,2024-05-08,Keyboard,East,3,79.99
90225452-decd-440f-aaf4-d1941cfc0702,2024-04-02,Mouse,East,1,29.99
a6717f7c-d1c0-4dec-ad5a-e4df951a2d71,2024-03-12,Headset,West,2,89.99
eaf47a23-f6f9-4b01-84ee-96ffe7a2fc5d,2024-08-10,Laptop,West,2,999.99
803b9b77-8f14-4ad1-8616-7eeb8b6c8048,2024-10-21,Keyboard,East,3,79.99
cacd6689-7957-4f10-977f-a04d9cd62964,2024-11-08,Monitor,North,3,349.99
1b38fb78-fea6-4abc-a5f6-ccd1a175a34d,2024-01-30,Laptop,North,2,999.99
85e9ca68-63a6-461b-8420-1ff2513e79e7,2024-02-24,Headset,South,4,89.99
07405230-7747-4d27-af08-fb52dbeaec0d,2024-10-09,Mouse,West,2,29.99
02a29a54-7c72-4cdd-8580-0fd3e940d329,2024-05-31,Keyboard,West,4,79.99
e13adeb9-08a0-4325-b5b8-55bac4170e5d,2024-05-08,Mouse,North,1,29.99
706d8369-4ecb-47fa-9839-a7df71cbbc2a,2024-07-12,Laptop,South,4,999.99
fe14d028-a333-4093-a3e5-a0d1eb279ab4,2024-02-03,Keyboard,South,5,79.99
3f34bc8d-0d3f-4658-a8a8-af66f628ca23,2024-10-06,Keyboard,South,4,79.99
1db74e99-713f-49a6-8c1a-5dd6d4c1659f,2024-10-20,Headset,South,5,89.99
f7950a12-2751-4743-8df6-3d0188a4813e,2024-06-12,Keyboard,North,3,79.99
c8ac048a-c7ad-427e-9736-5428d367f69d,2024-03-26,Laptop,South,5,999.99
4246686c-76da-4d68-b206-8563c940b811,2024-06-07,Headset,West,4,89.99
53aa35be-ca21-482c-b2b4-b82e5bf51d12,2024-12-09,Laptop,North,3,999.99
a018ad9e-2f4d-4bf1-89b2-58051476e076,2024-01-05,Headset,North,1,89.99
32d1507b-0e8a-4ce2-8ac7-66471e216bfd,2024-04-20,Mouse,West,1,29.99
e7fb01c4-3210-4cd5-9329-a21154718725,2024-08-09,Mouse,North,1,29.99
7f22e676-46f4-421c-821d-58ec8e8b3110,2024-05-14,Headset,North,5,89.99
0a8262d3-1f77-4ef7-954e-ae26965a2fd5,2024-07-21,Headset,West,4,89.99
16b02c37-c340-4a5e-90fc-11169fc1bc94,2024-03-14,Mouse,North,2,29.99
9c8bd57a-ba9b-4bfc-8d31-96cf7d8bc6cb,2024-09-12,Mouse,North,5,29.99
50ee5ead-15b6-4c81-b3f7-7f9fc248d450,2024-06-12,Monitor,East,1,349.99
85c67c72-1096-45fd-9f70-9b53b25e41ad,2024-10-26,Laptop,East,1,999.99
96ef945e-e866-4415-ab5b-ed08615d51a9,2024-10-08,Monitor,North,4,349.99
40409785-72ac-4feb-bedb-f86ad3592dc7,2024-06-05,Keyboard,North,4,79.99
525dfb63-3821-465f-b1c0-1a63364b603b,2024-03-15,Monitor,South,4,349.99
8b680900-c46c-46b5-bc03-9565b94373c1,2024-06-15,Laptop,South,4,999.99
31f60d7d-4fdd-44ef-ae94-b15c86675409,2024-06-25,Headset,West,5,89.99
3d8f3d47-43a5-4556-b73b-4c59e5ba0705,2024-06-09,Keyboard,South,4,79.99
32d88d8d-df9a-4f3b-bbc1-3fcc5a06b3f2,2024-05-20,Headset,East,3,89.99
b80b1d75-3d7b-4835-9829-6fadc275e24c,2024-09-20,Headset,East,2,89.99
06fba3fc-a4d4-4074-9b01-023c60ec97b4,2024-01-11,Laptop,West,3,999.99
fca22dad-a5e2-428e-a446-341bd8eb640c,2024-04-30,Headset,East,3,89.99
4139258f-65c5-4c4a-b895-1cfc7e77147d,2024-12-26,Laptop,South,5,999.99
4cbcbfcf-833a-4ec3-a57e-a298bbf9425a,2024-09-16,Monitor,South,2,349.99
0e6f91d2-8d86-4746-95af-b1ca6e238afc,2024-11-04,Keyboard,West,1,79.99
cd02cd0c-6f23-4b00-b22c-454f66a2d06a,2024-12-15,Monitor,South,1,349.99
9fec0a50-e65f-4e6e-bf05-1eef5a9cc435,2024-02-06,Laptop,East,4,999.99
4c3f693f-7c51-418a-9041-cff8ae76e66c,2024-03-08,Keyboard,North,1,79.99
dfa1497c-1477-4d13-9f13-b90245da71e7,2024-07-06,Mouse,South,1,29.99
a94471f6-b369-488e-947f-cacb9af8da5b,2024-09-13,Monitor,South,2,349.99
e11c586a-e6e1-4e4b-9006-bb0ca78cd5ae,2024-10-13,Mouse,South,5,29.99
8b4025b0-c2d5-4b4e-8f1c-191e822a8ce0,2024-11-06,Mouse,North,2,29.99
71154520-6724-4af5-a556-468ab58dcc62,2024-12-27,Keyboard,West,3,79.99
6b1bdd44-d806-4e10-a4b3-90a9e2467c3f,2024-07-16,Keyboard,North,2,79.99
2441dcc1-f592-4f80-b982-24f8b4ebbcd6,2024-10-20,Mouse,North,4,29.99
a3ba0ace-3d29-461c-a83d-498d241cc6d3,2024-12-04,Keyboard,North,4,79.99
790fc5c9-6d72-4907-a1dc-1efd4f682c79,2024-10-06,Keyboard,South,3,79.99
03e277c2-81d9-4843-875e-5205d6bed351,2024-04-17,Laptop,West,4,999.99
f3dacb5d-6668-482a-99d6-043919c08951,2024-05-08,Headset,West,4,89.99
4d624b1b-3acb-4955-82ae-44d7707b1c4c,2024-10-08,Headset,North,1,89.99
0b8da78f-06f7-4abd-9a1f-67d83b286822,2024-02-28,Laptop,West,2,999.99
fd69911f-2636-4434-aa19-71b9d2863c15,2024-05-09,Monitor,South,4,349.99
bf106bbd-e5c5-420c-a4b4-983639d307a9,2024-02-08,Laptop,South,2,999.99
b4a47d97-61fb-46bb-a7b9-819f5c9cef66,2024-09-19,Mouse,South,1,29.99
0a72768c-9161-4a32-87cb-07009aed6e14,2024-03-07,Headset,East,5,89.99
fe22f4f9-ac7b-4c84-beb6-818076842e08,2024-11-26,Laptop,North,3,999.99
ea5265d1-07bb-4c5e-94f7-1d0643de971d,2024-12-06,Monitor,East,2,349.99
519ed238-432f-4f96-b85c-a793d4e38612,2024-08-01,Monitor,West,3,349.99
83e3a75c-f911-4136-9135-4afe4d432f3d,2024-01-20,Laptop,West,2,999.99
9a038040-8be3-4153-b6db-540b4f675be7,2024-04-06,Keyboard,West,3,79.99
b0e5cefd-75bb-4bdc-875f-7c402ad160e9,2024-10-15,Monitor,West,5,349.99
10d6f46a-0c96-48d7-a863-a2c6e6da8e02,2024-09-24,Monitor,South,5,349.99
669870ad-3679-48f5-8f86-f081552718a2,2024-05-23,Mouse,South,2,29.99
0d65c7a1-e975-4e42-b8c1-bf7f3a1f7107,2024-12-11,Keyboard,South,3,79.99
bf74b914-6db1-4f84-939c-8a886b8512a3,2024-07-03,Laptop,West,4,999.99
abd9613f-1bef-4dcd-a9aa-9eca2fbd89a8,2024-06-27,Mouse,North,2,29.99
92e87347-e75d-46be-81e0-dce271694452,2024-04-07,Keyboard,East,4,79.99
70dd4218-e6f5-4c4c-bbe4-41db1b4b22ca,2024-05-24,Mouse,South,1,29.99
03ee0a4e-9dbb-4bb6-ad70-6a86caaf899b,2024-05-01,Headset,South,4,89.99
52b19870-ac83-4cfe-86f5-fd2e90b4fddc,2024-03-02,Monitor,West,1,349.99
3096a90a-22d6-4d75-a0d9-1c0674e630ce,2024-09-30,Keyboard,North,4,79.99
3492bd8c-b1a3-4d64-b1ef-da88d1d48eec,2024-04-07,Keyboard,East,2,79.99
d1821dac-8e8a-4612-b6e4-e522d2d43149,2024-03-13,Keyboard,West,1,79.99
50eebfb4-2cbd-43c3-a288-5d1bbd34f50d,2024-02-21,Headset,North,-10,89.99
df2e8695-0482-4ac1-aa6b-0385595273ea,2024-11-30,Mouse,North,4,29.99
d6c0d56d-d151-4b23-9a14-a22c2e5124a4,2024-12-01,Headset,South,3,89.99
6a666125-aa27-4fb2-93c3-dd4b771a4a6a,2024-06-03,Mouse,East,2,29.99
2692270d-91e9-4278-9f05-b7b41f6e726a,2024-12-07,Laptop,South,4,999.99
5682a6a5-0db1-489e-b97e-f869a07b3c52,2024-12-23,Monitor,East,4,349.99
79df0ac7-a9a4-4d74-9116-55e552afc251,2024-02-26,Monitor,North,5,349.99
4d4d48e4-1056-463b-a30d-0d95ee0c25da,2024-05-16,Mouse,East,5,29.99
4ccf762d-353d-4f20-82bd-235938613877,2024-01-15,Laptop,South,2,999.99
b47fe9f5-d70d-46ba-a4ed-e8e4d3fad280,2024-01-30,Mouse,East,4,29.99
ab9dad6e-4814-44ce-840e-bdb1ec8a3b05,2024-06-16,Laptop,South,4,999.99
5f1c733f-dbd5-4e15-a53b-b20548b6e11f,2024-12-09,Laptop,North,1,999.99
638833c7-5f21-4527-b115-bfe4f13b654a,2024-09-18,Laptop,West,2,999.99
adb21a90-9bbc-48fa-abbc-68322ee2fa37,2024-02-21,Monitor,South,1,349.99
79b8da9d-0282-405a-bba8-2280d27af09b,2024-01-31,Headset,South,4,89.99
e2f084cd-94f3-4d9b-8e8c-7de664c6ceeb,2024-06-05,Monitor,West,5,349.99
272155de-782c-40fd-99a0-362e4bc44d63,2024-07-30,Mouse,South,2,29.99
6f6cdb9a-f23b-4446-9c7d-f1a59e30908b,2024-06-03,Headset,West,4,89.99
873c7921-2855-4808-8957-c73030d23cf6,2024-10-06,Mouse,North,3,29.99
c6c64a44-d533-4c83-8f16-9410496844b3,2024-03-05,Mouse,East,3,29.99
ea10080f-dc9d-445d-9c01-f309f19c8ddf,2024-02-14,Laptop,West,3,999.99
91042dc2-3034-460b-9a0d-80c545c9eb37,2024-09-20,Keyboard,North,3,79.99
668612f7-70c3-4c02-903a-e71b7994fce6,2024-11-17,Mouse,West,1,29.99
6d7a972f-5635-4e13-85ef-0080b14814f9,2024-12-02,Laptop,East,4,999.99
d921a5c8-5211-4265-bd92-454c5b6bd5e2,2024-10-28,Mouse,East,2,29.99
6b01bec5-4808-4376-a315-6f5602386004,2024-08-03,Mouse,East,1,29.99
70d8a3cb-6808-4bb9-a137-c0a6a62d4806,2024-03-18,Mouse,East,2,29.99
489e350b-3d4a-4026-821b-fd7b4a2def98,2024-02-13,Monitor,South,4,349.99
7ae73d3e-3384-4aa7-875a-2d0f2bca4ca2,2024-06-09,Headset,West,3,89.99
b5faa73e-4786-473c-919b-8294b069a147,2024-07-14,Laptop,South,5,999.99
c9373416-2b18-465b-853b-2fa1fccd4105,2024-02-16,Monitor,West,5,349.99
e24c3d56-8246-46f0-b815-43064c9c0c52,2024-05-28,Laptop,North,1,999.99
b35536b0-46ef-49ad-9893-43c71918849b,2024-03-27,Mouse,West,4,29.99
9f063746-9c68-43ae-bb93-2c2a6ffdf81c,2024-08-10,Mouse,South,2,29.99
54c864fb-0d68-4955-9d26-26b6bc0f675c,2024-02-13,Monitor,East,5,349.99
e9870c65-cef1-41fa-a339-5d0afd83984b,2024-04-28,Laptop,West,1,999.99
c0e0dd97-c6a1-48d5-8433-3dd1bf8930f8,2024-02-28,Mouse,North,3,29.99
f643a4cd-a6e9-4b26-94fc-ecb874f37282,2024-02-04,Mouse,North,3,29.99
ad82aa1a-8d8f-4755-8acb-139d1ceee245,2024-09-06,Laptop,North,1,999.99
f42d65ba-e41d-484f-90dd-5a746d305781,2024-09-26,Mouse,North,3,29.99
e8bb8478-3507-43e1-b25e-6d04ced7d1d8,2024-11-12,Laptop,West,5,999.99
3097dbe4-ea1c-468d-8ca4-15dabee25984,2024-04-07,Keyboard,North,3,79.99
5b4f05a2-028d-4b95-9542-5f081e6dc053,2024-08-29,Keyboard,North,4,79.99
d90298be-abcb-4294-b2a1-34f78a26a173,2024-11-03,Mouse,East,4,29.99
51eac8bd-1cfe-401e-a96b-ba7280262447,2024-10-05,Laptop,East,4,999.99
9daa8301-b8aa-4f63-a4fc-8a69766363fc,2024-01-07,Mouse,North,3,29.99
d09c7a79-5366-45cc-8943-14adf704fe1c,2024-10-11,Monitor,North,3,349.99
d54fcb06-0163-40d8-8039-4ca205c60b57,2024-03-23,Monitor,West,4,349.99
7aa5076f-5ca0-4485-9a42-562600a9e22c,2024-06-10,Headset,West,4,89.99
28cb21c5-53a2-49d9-818a-d2d785c1ddc0,2024-11-10,Monitor,East,2,349.99
a0c4656a-add7-4b45-85da-8834a34bcca9,2024-08-08,Mouse,North,5,29.99
93f08b14-fb73-4660-bab3-05efa8ba3ee8,2024-08-16,Mouse,South,2,29.99
06c11679-7626-49b0-9bb0-7211ffb8dd45,2024-08-21,Keyboard,West,1,79.99
e595b4a9-014c-4bb8-bca4-d565a72e8900,2024-04-16,Mouse,East,3,29.99
b7e2f0f7-643d-4224-a924-a0bf1b1b8370,2024-07-23,Mouse,South,5,29.99
9c2328bf-b1ad-45ef-ba31-e89a9105071d,2024-01-01,Mouse,West,3,29.99
03e7aa08-ceb6-4f48-9ddf-49a7005e68af,2024-09-22,Laptop,South,2,999.99
24893d98-830d-496a-a70b-32285387e293,2024-05-27,Monitor,North,3,349.99
83db520a-9699-4336-bc31-01bd7081df54,2024-05-03,Monitor,North,2,349.99
651136ff-8adf-4cf0-94c6-fceba3217dfd,2024-03-07,Keyboard,West,4,79.99
0f17d6d1-9434-4d68-89e1-7c7f2586539b,2024-01-23,Monitor,East,4,349.99
04a0a4e9-a872-4455-be31-25c786fead1c,2024-01-20,Monitor,East,5,349.99
78efd020-2ff8-4217-8a2b-9364d0091539,2024-03-18,Mouse,South,5,29.99
40436801-2646-4cbd-be83-dfa96b6fdce6,2024-11-07,Keyboard,North,3,79.99
7d5ae4b8-e84e-43a3-94e4-140f1f18e73e,2024-12-19,Laptop,West,1,999.99
d2f04d12-9ded-45ba-bb74-e18c805f01e8,2024-10-01,Keyboard,North,3,79.99
5f72c6b5-ca1b-4c34-9597-dd49503068c3,2024-06-14,Headset,East,3,89.99
62c4811d-5f7c-49af-99c7-37e79786a6f1,2024-06-15,Laptop,East,1,999.99
4e7489f0-b934-419f-a6b2-a1767514e284,2024-11-03,Keyboard,North,3,79.99
e6e45fb8-d4a1-44bc-8d67-7c3deacc7272,2024-01-15,Mouse,South,1,29.99
d02da14a-9ff2-40cb-9ac6-0225ee40989e,2024-02-23,Mouse,East,2,29.99
25728bde-7e25-4250-9123-dfe7b07214ff,2024-04-05,Mouse,West,3,29.99
0fdcd3de-a419-4bb8-99db-9daa08e1d223,2024-04-19,Keyboard,West,2,79.99
d9b5df7d-31a6-4b02-be0c-d85bfac8d1c0,2024-01-28,Headset,West,3,89.99
54ad8924-a48b-4ccc-985f-79a3ce030ac3,2024-09-22,Mouse,East,5,29.99
8ec07aa6-b771-4dc4-9f11-980b945fcf6b,2024-02-12,Mouse,West,4,29.99
0fab5ade-f19a-4f9c-8fff-f37d0e21af88,2024-10-26,Keyboard,North,4,79.99
c32b032a-6afc-42e4-be80-eb0564262ff9,2024-03-16,Mouse,West,5,29.99
22244341-ca20-44c0-ad74-18dacf15889d,2024-11-19,Monitor,South,2,349.99
304fee1b-c1b4-49e3-882c-5ec8669e41a8,2024-05-19,Keyboard,North,3,79.99
a09251e6-8a98-44ef-8b54-6bf9bfdfa881,2024-06-15,Mouse,East,2,29.99
06b64c13-3c5b-4464-b2f3-4b38f44d5956,2024-12-11,Headset,West,2,89.99
19dd5afc-ae8d-4792-a5c1-4f0d5c9aaa81,2024-06-14,Laptop,North,2,999.99
511f5163-2142-4482-8bb0-ca43e052e721,2024-10-25,Monitor,East,1,349.99
301a5dd1-67b8-4648-8851-808c0248b984,2024-06-08,Laptop,West,4,999.99
64aa9436-706b-4868-8393-79f94853f8d8,2024-07-05,Mouse,East,4,29.99
d5661a5f-dd10-4679-bd4e-02e5c6d65244,2024-03-22,Mouse,North,3,29.99
f351781e-aad0-4cd4-a802-9da289bf5b48,2024-02-24,Headset,South,5,89.99
1fa76e6b-571e-472a-b67a-38666f6fad11,2024-06-26,Laptop,North,5,999.99
0b2d9e52-49ef-490f-8a6b-4d65f7902a90,2024-11-09,Laptop,West,3,999.99
e524bff1-1059-4a7f-aeb0-4f9f77495f7f,2024-08-11,Mouse,West,5,29.99
79358223-692a-490b-be24-15a0e38c04ec,2024-09-26,Mouse,West,5,29.99
d5e3d80f-ee03-40dc-b128-96c2b1fc59b8,2024-02-06,Mouse,West,2,29.99
46d13cc1-037f-47af-bfc6-b3474860836e,2024-06-06,Monitor,South,1,349.99
5b3b7930-8234-4e13-9e42-42741d89e772,2024-09-30,Laptop,East,3,999.99
6ce8d131-2894-4fd9-a24d-360301a8c9a8,2024-01-04,Monitor,East,5,349.99
da069d74-586e-4d59-a7be-acbbf0a0e1c8,2024-01-02,Keyboard,South,2,79.99
f8b53ab2-8027-4df1-be5c-48b15b6f3ec4,2024-02-07,Monitor,North,5,349.99
1dfb45da-3217-4450-bd55-f8fb7343a9e1,2024-02-25,Laptop,North,1,999.99
eed1d156-8b2e-4d9c-baa9-2b3b3dfcc53d,2024-05-14,Monitor,North,3,349.99
5c8b45c5-1991-46f2-99d5-edb24a8dc4cf,2024-10-25,Keyboard,North,5,79.99
fd378e7a-46df-432f-b6c9-5f5a05b04077,2024-04-26,Mouse,North,1,29.99
1849aeb4-1d40-4365-a933-1c09f225ca8f,2024-10-12,Keyboard,East,1,79.99
d06a14cd-6b87-4063-a506-94b247b94ad6,2024-12-06,Monitor,South,5,349.99
7e95f04a-5982-42a9-907f-c551fe297815,2024-02-27,Headset,South,4,89.99
a0fb9747-7dc2-4b0f-bb81-6068f0583ce3,2024-09-01,Monitor,East,1,349.99
8eacccc4-5951-43c1-b6b4-0f25d4ef6801,2024-05-20,Laptop,South,4,999.99
160bf38f-74d1-4727-add3-038421146031,2024-04-28,Headset,South,3,89.99
4af2bf24-62df-40d8-a857-ca67378fac69,2024-04-07,Laptop,East,1,999.99
bc2b1276-21f8-44ef-a990-074c59b17394,2024-07-01,Monitor,South,4,349.99
c6489195-a9fa-4869-b773-56240c440e4d,2024-06-17,Mouse,South,4,29.99
9290e8a8-79d1-4e52-aacc-bcad86639660,2024-05-29,Monitor,North,3,349.99
1c38da58-2af1-4308-ae09-878514be7064,2024-01-25,Headset,North,2,89.99
c2fdc13e-4f03-49d4-a844-5627eae8bca1,2024-07-24,Keyboard,North,4,79.99
4d981ddc-b575-4539-ab76-bd0cdaf3cfe3,2024-10-13,Mouse,West,4,29.99
14bf1fe8-c406-4831-9323-d047cd988cbb,2024-06-25,Mouse,North,1,29.99
b6b33869-5d10-430c-b7d3-99858ebe7dda,2024-09-26,Laptop,North,5,999.99
e11c507f-7054-422f-aab0-eadb4dec1f07,2024-10-14,Mouse,North,1,29.99
2c56fef6-a0b4-4638-bd3b-a86e683c44ef,2024-01-14,Laptop,South,3,999.99
b8b27530-6182-4231-90e2-5354410c72c6,2024-02-12,Laptop,West,5,999.99
2adc49e5-bf2e-425c-8ced-c6f3c96020b6,2024-06-28,Laptop,West,1,999.99
f20191bd-b3c0-4bd4-bef7-d915d1cbfb8c,2024-09-17,Mouse,North,1,29.99
cc8cb82e-709a-4dc5-a946-11fccccb296f,2024-01-26,Monitor,South,3,349.99
b44ba232-6613-48a0-90ca-724bfe1bf19e,2024-05-29,Monitor,South,1,349.99
de2061d6-e837-49af-8bb2-f9b259c8968b,2024-03-18,Mouse,East,3,29.99
3affec83-c844-4e49-9cdf-1a8e6f40b34f,2024-02-07,Laptop,East,5,999.99
f73ab14b-251a-416b-b58a-c3d49aa16bd8,2024-02-05,Mouse,West,1,29.99
1ea5faf4-d6a8-4e72-821d-62c11c63c9bc,2024-07-13,Laptop,West,1,999.99
4d81a7ea-7c88-46fd-83d7-c83ca4f5a2f3,2024-04-28,Headset,East,2,89.99
8d73652b-ffb8-4397-b4f4-47d7d064ca5c,2024-10-29,Keyboard,North,5,79.99
7683087e-5be7-4fcd-8005-e19dba10c47f,2024-01-22,Monitor,North,1,349.99
f139d203-3de2-4e72-b24b-68c50fa1d3d6,2024-02-15,Monitor,West,2,349.99
14c6f0cb-1f9b-4f05-90f9-0792e6d444e1,2024-05-16,Headset,South,5,89.99
632ed646-0104-40cf-9e9b-5f9451f10591,2024-03-03,Keyboard,North,2,79.99
ee8ea8e8-f86d-40c8-86f9-441defb90601,2024-11-28,Keyboard,East,1,79.99
b0959c9a-6404-49ab-940a-4933fee66953,2024-06-15,Mouse,North,2,29.99
f14a5d10-0034-4267-94ab-a6ff53d0999b,2024-05-18,Mouse,North,1,29.99
ced6745a-8df9-4f65-ae10-6e87851ea51c,2024-11-07,Laptop,North,3,999.99
e0656467-85ba-476f-9f32-53fc57242902,2024-07-29,Laptop,South,3,999.99
7e13f3ec-eecd-48e0-8225-0f0cce5ef8a0,2024-07-07,Keyboard,North,2,79.99
e98fed54-bcf0-48a8-80a1-226edf900b0c,2024-03-01,Laptop,South,2,999.99
a184e32a-90df-4265-9e7e-d864af4ca9f5,2024-03-08,Headset,West,4,89.99
845f66cf-f75d-49a4-a216-717697d33805,2024-02-23,Monitor,East,2,349.99
86769434-57db-4c4d-b33f-d20988388417,2024-11-06,Monitor,North,2,349.99
300e2c5c-20e3-4085-bb51-0b684aac5514,2024-10-10,Laptop,South,1,999.99
